short_name,African,Alcohol,Bakery,Barbecue,Beef,Breakfast & Brunch,Bubble Tea,Burgers,Butcher,Canadian,Caribbean,Chicken,Chinese,Coffee/Tea,Convenience,Desserts,Ethiopian,Fast food,Filipino,French,Fries,German,Gluten Free,Halal,Haute Cuisine,Healthy,Hot Dogs & Sausages,Indian,Italian,Japanese,Korean,Kosher,Lamb,Latin American,Mediterranean,Mexican,Middle Eastern,Noodles,Pet Food,Pizza,Popcorn,Pork,Pub food,Rice,Sandwiches & Subs,Seafood,Soup,Spanish,Steakhouse,Sushi,Tacos,Thai,Vegetarian,Vietnamese
bootlegger's sports bar & karaoke lounge,0.0,0.09763313609467456,0.0029585798816568047,0.026627218934911243,0.05917159763313609,0.03254437869822485,0.0,0.011834319526627219,0.0029585798816568047,0.023668639053254437,0.0,0.07100591715976332,0.0029585798816568047,0.01775147928994083,0.0,0.01775147928994083,0.0,0.005917159763313609,0.0,0.005917159763313609,0.023668639053254437,0.0,0.0,0.0,0.0,0.14497041420118342,0.011834319526627219,0.005917159763313609,0.011834319526627219,0.0,0.0,0.0,0.0,0.0,0.008875739644970414,0.026627218934911243,0.0029585798816568047,0.0029585798816568047,0.047337278106508875,0.09467455621301775,0.0,0.08579881656804733,0.05029585798816568,0.011834319526627219,0.029585798816568046,0.038461538461538464,0.0,0.0,0.008875739644970414,0.0,0.005917159763313609,0.0,0.008875739644970414,0.0
border crossing,0.0,0.005128205128205128,0.05128205128205128,0.020512820512820513,0.03076923076923077,0.11282051282051282,0.0,0.06153846153846154,0.005128205128205128,0.005128205128205128,0.0,0.035897435897435895,0.015384615384615385,0.046153846153846156,0.0,0.0,0.0,0.010256410256410256,0.0,0.020512820512820513,0.046153846153846156,0.0,0.0,0.0,0.0,0.07179487179487179,0.015384615384615385,0.005128205128205128,0.020512820512820513,0.005128205128205128,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.005128205128205128,0.0,0.1076923076923077,0.010256410256410256,0.0,0.05641025641025641,0.07179487179487179,0.015384615384615385,0.07179487179487179,0.015384615384615385,0.015384615384615385,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0
bori korean restaurant,0.0,0.0,0.03488372093023256,0.05232558139534884,0.05813953488372093,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.01744186046511628,0.005813953488372093,0.011627906976744186,0.0,0.01744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11046511627906977,0.005813953488372093,0.0,0.0,0.12790697674418605,0.23837209302325582,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0755813953488372,0.0,0.0,0.05813953488372093,0.0,0.05232558139534884,0.0,0.03488372093023256,0.06395348837209303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boss is very busy restaurant,0.0,0.0,0.019230769230769232,0.23717948717948717,0.019230769230769232,0.01282051282051282,0.0,0.0,0.00641025641025641,0.0,0.0,0.03205128205128205,0.41025641025641024,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.00641025641025641,0.0,0.0,0.00641025641025641,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.057692307692307696,0.0,0.0,0.03205128205128205,0.00641025641025641,0.00641025641025641,0.0,0.03205128205128205,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boston pizza,0.0,0.02486678507992895,0.012433392539964476,0.05150976909413854,0.019538188277087035,0.02664298401420959,0.0,0.0053285968028419185,0.0017761989342806395,0.007104795737122558,0.0,0.0586145648312611,0.0,0.008880994671403197,0.0,0.037300177619893425,0.0,0.003552397868561279,0.0,0.003552397868561279,0.003552397868561279,0.0,0.0,0.0,0.0,0.07815275310834814,0.017761989342806393,0.008880994671403197,0.27353463587921845,0.0,0.0,0.0,0.0,0.0,0.007104795737122558,0.0017761989342806395,0.0,0.014209591474245116,0.0017761989342806395,0.15097690941385436,0.0,0.09591474245115453,0.019538188277087035,0.007104795737122558,0.015985790408525755,0.017761989342806393,0.0017761989342806395,0.0,0.0017761989342806395,0.0,0.003552397868561279,0.010657193605683837,0.007104795737122558,0.0
bottlescrew bill's pub,0.0,0.037037037037037035,0.08148148148148149,0.06666666666666667,0.05925925925925926,0.014814814814814815,0.0,0.06666666666666667,0.007407407407407408,0.022222222222222223,0.0,0.06666666666666667,0.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.0,0.02962962962962963,0.05925925925925926,0.0,0.0,0.0,0.007407407407407408,0.08888888888888889,0.007407407407407408,0.02962962962962963,0.044444444444444446,0.007407407407407408,0.007407407407407408,0.0,0.0,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.014814814814814815,0.007407407407407408,0.0,0.0,0.0,0.05185185185185185,0.044444444444444446,0.022222222222222223,0.06666666666666667,0.007407407407407408,0.0,0.0,0.0,0.0,0.007407407407407408,0.007407407407407408,0.014814814814814815,0.0
bourbon st. grill,0.0,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.02857142857142857,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.10476190476190476,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.02857142857142857,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0761904761904762,0.009523809523809525,0.0,0.0,0.009523809523809525,0.0,0.10476190476190476,0.0,0.02857142857142857,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.01904761904761905,0.0
bow liquor,0.0,0.7948387096774193,0.005161290322580645,0.0,0.0012903225806451613,0.0025806451612903226,0.0,0.0,0.023225806451612905,0.015483870967741935,0.0012903225806451613,0.0,0.0012903225806451613,0.03741935483870968,0.0,0.02193548387096774,0.0,0.0012903225806451613,0.0,0.0025806451612903226,0.0,0.0025806451612903226,0.0,0.0,0.0025806451612903226,0.04387096774193548,0.0,0.0025806451612903226,0.0,0.0012903225806451613,0.0,0.0,0.003870967741935484,0.0,0.0,0.0,0.0,0.0,0.014193548387096775,0.0,0.0,0.0,0.016774193548387096,0.0,0.0012903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012903225806451613,0.0012903225806451613
bow river brewing,0.0,0.3548387096774194,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.12903225806451613,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bow river vietnamese restaurant,0.0,0.0,0.07603686635944701,0.0576036866359447,0.06682027649769585,0.029953917050691243,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.04608294930875576,0.01152073732718894,0.027649769585253458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03456221198156682,0.0,0.0,0.013824884792626729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12442396313364056,0.02534562211981567,0.0,0.0,0.03225806451612903,0.002304147465437788,0.0967741935483871,0.0,0.07834101382488479,0.0576036866359447,0.0,0.0,0.0,0.0,0.002304147465437788,0.0,0.2119815668202765
bow tie pizza,0.0,0.012738853503184714,0.006369426751592357,0.025477707006369428,0.03821656050955414,0.01910828025477707,0.0,0.0,0.0,0.01910828025477707,0.0,0.08917197452229299,0.0,0.0,0.0,0.012738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,0.12101910828025478,0.0,0.0,0.01910828025477707,0.0,0.01910828025477707,0.01910828025477707,0.0,0.0,0.0,0.0,0.0,0.025477707006369428,0.0,0.025477707006369428,0.01910828025477707,0.0,0.3248407643312102,0.0,0.18471337579617833,0.01910828025477707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bow trail liquor,0.0,0.7466863033873343,0.004418262150220913,0.0014727540500736377,0.0029455081001472753,0.0014727540500736377,0.0,0.0,0.013254786450662739,0.07658321060382917,0.0,0.0,0.0,0.022091310751104567,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.008836524300441826,0.0014727540500736377,0.0,0.0,0.035346097201767304,0.0,0.0,0.027982326951399118,0.004418262150220913,0.0,0.0,0.0029455081001472753,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.026509572901325478,0.0,0.0,0.0014727540500736377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014727540500736377
bowness convenience,0.0,0.003861003861003861,0.009652509652509652,0.0,0.011583011583011582,0.0019305019305019305,0.0,0.0,0.005791505791505791,0.0,0.0,0.0,0.003861003861003861,0.015444015444015444,0.4749034749034749,0.3416988416988417,0.0,0.0,0.0,0.0,0.0019305019305019305,0.007722007722007722,0.0,0.0,0.0,0.07142857142857142,0.007722007722007722,0.0,0.0019305019305019305,0.009652509652509652,0.0,0.0,0.0,0.0019305019305019305,0.0,0.0,0.0,0.0,0.0,0.0,0.005791505791505791,0.005791505791505791,0.003861003861003861,0.005791505791505791,0.0,0.0,0.0,0.0,0.005791505791505791,0.0,0.0,0.0,0.0,0.0019305019305019305
bowness liquor,0.0,0.7333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
boxer's chicken,0.0,0.003355704697986577,0.1476510067114094,0.013422818791946308,0.010067114093959731,0.0436241610738255,0.0,0.026845637583892617,0.026845637583892617,0.087248322147651,0.0,0.053691275167785234,0.0,0.040268456375838924,0.0,0.25838926174496646,0.0,0.003355704697986577,0.0,0.003355704697986577,0.04697986577181208,0.0,0.0,0.0,0.0,0.07046979865771812,0.013422818791946308,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.016778523489932886,0.006711409395973154,0.0,0.0,0.0,0.0,0.03355704697986577,0.013422818791946308,0.0,0.02348993288590604,0.0,0.0,0.006711409395973154,0.013422818791946308,0.0,0.0,0.0,0.010067114093959731,0.0
brasserie kensington,0.0,0.021739130434782608,0.0,0.043478260869565216,0.06521739130434782,0.08695652173913043,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.06521739130434782,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.17391304347826086,0.021739130434782608,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0
bravo pizza,0.0,0.0,0.0,0.0136986301369863,0.0684931506849315,0.0273972602739726,0.0,0.02054794520547945,0.0,0.02054794520547945,0.0,0.07534246575342465,0.0,0.0,0.0,0.0547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04794520547945205,0.0136986301369863,0.0273972602739726,0.04794520547945205,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.02054794520547945,0.02054794520547945,0.00684931506849315,0.0273972602739726,0.363013698630137,0.0,0.10273972602739725,0.00684931506849315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02054794520547945,0.0
bravo restaurant,0.0,0.0,0.11206896551724138,0.0603448275862069,0.008620689655172414,0.04310344827586207,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.0,0.034482758620689655,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.11206896551724138,0.008620689655172414,0.29310344827586204,0.0,0.0,0.0,0.0,0.0,0.0603448275862069,0.0,0.04310344827586207,0.0,0.008620689655172414,0.008620689655172414,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.02586206896551724,0.0
brekkie,0.0,0.004132231404958678,0.06611570247933884,0.04132231404958678,0.02066115702479339,0.23553719008264462,0.0,0.0,0.008264462809917356,0.024793388429752067,0.0,0.02066115702479339,0.0,0.16115702479338842,0.0,0.05371900826446281,0.0,0.004132231404958678,0.0,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.09917355371900827,0.01652892561983471,0.05785123966942149,0.0,0.0,0.01652892561983471,0.0,0.0,0.0,0.004132231404958678,0.0,0.008264462809917356,0.0,0.0,0.0,0.004132231404958678,0.0371900826446281,0.024793388429752067,0.0,0.028925619834710745,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0,0.02066115702479339,0.0
brewsters beer store,0.0,0.6904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brewsters brewing company,0.0,0.2914798206278027,0.02242152466367713,0.03587443946188341,0.017937219730941704,0.026905829596412557,0.0,0.026905829596412557,0.013452914798206279,0.013452914798206279,0.0,0.09865470852017937,0.017937219730941704,0.013452914798206279,0.0,0.017937219730941704,0.0,0.0,0.0,0.004484304932735426,0.026905829596412557,0.0,0.0,0.0,0.0,0.08071748878923767,0.013452914798206279,0.017937219730941704,0.013452914798206279,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.008968609865470852,0.0,0.004484304932735426,0.0,0.04035874439461883,0.0,0.06726457399103139,0.03587443946188341,0.004484304932735426,0.03139013452914798,0.02242152466367713,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.008968609865470852,0.0
brewsters brewing company & restaurant,0.0,0.33941605839416056,0.021897810218978103,0.032846715328467155,0.014598540145985401,0.01824817518248175,0.0,0.025547445255474453,0.010948905109489052,0.010948905109489052,0.0,0.08759124087591241,0.014598540145985401,0.014598540145985401,0.0,0.014598540145985401,0.0,0.0036496350364963502,0.0,0.0072992700729927005,0.021897810218978103,0.0,0.0,0.0,0.0,0.11678832116788321,0.0036496350364963502,0.014598540145985401,0.0036496350364963502,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0036496350364963502,0.0,0.032846715328467155,0.0,0.05474452554744526,0.029197080291970802,0.0072992700729927005,0.032846715328467155,0.01824817518248175,0.01824817518248175,0.0,0.0,0.0,0.0,0.0036496350364963502,0.0072992700729927005,0.0
brickwell taphouse,0.0,0.008,0.032,0.04,0.048,0.032,0.0,0.024,0.0,0.024,0.0,0.096,0.008,0.04,0.0,0.016,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.08,0.008,0.04,0.016,0.008,0.0,0.0,0.0,0.0,0.008,0.04,0.016,0.008,0.0,0.08,0.0,0.04,0.048,0.016,0.016,0.024,0.04,0.0,0.032,0.0,0.024,0.0,0.016,0.0
bridgeland distillery,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bridgeland liquor store,0.0,0.7485119047619048,0.004464285714285714,0.001488095238095238,0.002976190476190476,0.001488095238095238,0.0,0.0,0.013392857142857142,0.07738095238095238,0.0,0.0,0.0,0.019345238095238096,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.008928571428571428,0.001488095238095238,0.0,0.0,0.03422619047619048,0.0,0.0,0.028273809523809524,0.004464285714285714,0.0,0.0,0.002976190476190476,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.026785714285714284,0.0,0.0,0.001488095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001488095238095238
bridgeland shawarma,0.0,0.0,0.0,0.06716417910447761,0.07835820895522388,0.0,0.0,0.0,0.0,0.0037313432835820895,0.0,0.07835820895522388,0.0,0.13432835820895522,0.0,0.0,0.0,0.03731343283582089,0.0,0.0,0.033582089552238806,0.0,0.0,0.0,0.0,0.09328358208955224,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.13059701492537312,0.0,0.1828358208955224,0.0,0.0,0.0,0.0,0.0,0.0,0.0708955223880597,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
briggs kitchen and bar,0.0,0.03571428571428571,0.05357142857142857,0.125,0.017857142857142856,0.08928571428571429,0.0,0.017857142857142856,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.19642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.05357142857142857,0.0,0.05357142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0
brixton pub & eatery,0.0,0.011049723756906077,0.027624309392265192,0.10497237569060773,0.022099447513812154,0.022099447513812154,0.0,0.016574585635359115,0.0,0.016574585635359115,0.0055248618784530384,0.08287292817679558,0.0055248618784530384,0.016574585635359115,0.0,0.016574585635359115,0.0,0.0,0.0,0.0055248618784530384,0.016574585635359115,0.0,0.0,0.0,0.0,0.07734806629834254,0.03314917127071823,0.0,0.03867403314917127,0.011049723756906077,0.0,0.0,0.0,0.0,0.016574585635359115,0.027624309392265192,0.0,0.0,0.0,0.143646408839779,0.0,0.11049723756906077,0.03867403314917127,0.016574585635359115,0.022099447513812154,0.011049723756906077,0.04419889502762431,0.0,0.011049723756906077,0.0,0.022099447513812154,0.0,0.0055248618784530384,0.0
bro's to go,0.0,0.028985507246376812,0.08695652173913043,0.0,0.014492753623188406,0.17391304347826086,0.028985507246376812,0.057971014492753624,0.0,0.0,0.0,0.028985507246376812,0.0,0.14492753623188406,0.0,0.014492753623188406,0.0,0.10144927536231885,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10144927536231885,0.057971014492753624,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406
bro's to go northland,0.0,0.028169014084507043,0.08450704225352113,0.0,0.028169014084507043,0.16901408450704225,0.028169014084507043,0.056338028169014086,0.0,0.0,0.0,0.028169014084507043,0.0,0.16901408450704225,0.0,0.014084507042253521,0.0,0.09859154929577464,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09859154929577464,0.056338028169014086,0.0,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521
broaster chicken,0.0,0.0,0.22388059701492538,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29850746268656714,0.0,0.0,0.0,0.0,0.0,0.11940298507462686,0.0,0.0,0.05970149253731343,0.0,0.0,0.0,0.0,0.11940298507462686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.014925373134328358,0.08955223880597014,0.0,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
broken city,0.0,0.0,0.015151515151515152,0.06060606060606061,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.030303030303030304,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.015151515151515152,0.0,0.0,0.10606060606060606,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.015151515151515152,0.030303030303030304,0.015151515151515152,0.0,0.07575757575757576,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.015151515151515152,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.0
broken plate greek restaurant yyc,0.0,0.10876623376623376,0.016233766233766232,0.05844155844155844,0.017857142857142856,0.012987012987012988,0.0,0.012987012987012988,0.00974025974025974,0.00487012987012987,0.0,0.03409090909090909,0.0,0.00487012987012987,0.0,0.01461038961038961,0.0,0.0016233766233766235,0.0,0.00487012987012987,0.017857142857142856,0.0,0.0,0.0,0.0,0.08279220779220779,0.0,0.008116883116883116,0.027597402597402596,0.0,0.0,0.0,0.03896103896103896,0.0,0.3392857142857143,0.008116883116883116,0.056818181818181816,0.0,0.003246753246753247,0.0,0.0,0.00487012987012987,0.00487012987012987,0.016233766233766232,0.01461038961038961,0.05357142857142857,0.021103896103896104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brooklyn bagel,0.0,0.0,0.2631578947368421,0.0,0.0,0.031578947368421054,0.0,0.021052631578947368,0.015789473684210527,0.0,0.0,0.005263157894736842,0.0,0.015789473684210527,0.0,0.4263157894736842,0.0,0.0,0.0,0.0,0.042105263157894736,0.0,0.0,0.0,0.0,0.05789473684210526,0.010526315789473684,0.005263157894736842,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.04736842105263158,0.005263157894736842,0.0,0.005263157894736842,0.010526315789473684,0.0,0.0,0.0,0.005263157894736842,0.010526315789473684
brother's pizza and donair,0.0,0.0,0.014705882352941176,0.00980392156862745,0.06372549019607843,0.00980392156862745,0.0,0.00980392156862745,0.0,0.0,0.0,0.12745098039215685,0.0,0.0,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.09803921568627451,0.00980392156862745,0.00980392156862745,0.0196078431372549,0.0,0.0,0.0,0.00980392156862745,0.0,0.04411764705882353,0.024509803921568627,0.10294117647058823,0.004901960784313725,0.0,0.27941176470588236,0.0,0.05392156862745098,0.0196078431372549,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.00980392156862745,0.0
brother's taste of asia,0.0,0.0,0.0673469387755102,0.0020408163265306124,0.05714285714285714,0.022448979591836733,0.022448979591836733,0.0,0.0326530612244898,0.0,0.0,0.08571428571428572,0.31020408163265306,0.03469387755102041,0.0,0.0020408163265306124,0.0,0.0,0.0,0.0020408163265306124,0.0020408163265306124,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036734693877551024,0.018367346938775512,0.0,0.0,0.053061224489795916,0.00816326530612245,0.044897959183673466,0.0020408163265306124,0.0653061224489796,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0020408163265306124,0.0
brothers kitchen,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.08771929824561403,0.0,0.2631578947368421,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929824561403,0.0,0.03508771929824561,0.07017543859649122,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
browns socialhouse,0.0,0.17307692307692307,0.019230769230769232,0.019230769230769232,0.007692307692307693,0.038461538461538464,0.0,0.03461538461538462,0.015384615384615385,0.0,0.0,0.09230769230769231,0.0038461538461538464,0.0,0.0,0.011538461538461539,0.0,0.0,0.0,0.007692307692307693,0.03461538461538462,0.0,0.0,0.0,0.0,0.14615384615384616,0.0,0.015384615384615385,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.023076923076923078,0.0,0.0,0.0,0.06538461538461539,0.015384615384615385,0.08461538461538462,0.023076923076923078,0.026923076923076925,0.023076923076923078,0.0,0.0,0.0038461538461538464,0.007692307692307693,0.011538461538461539,0.038461538461538464,0.0
bsw liquor,0.0,0.8364611260053619,0.005361930294906166,0.002680965147453083,0.0,0.0,0.0,0.0,0.005361930294906166,0.10723860589812333,0.002680965147453083,0.0,0.0,0.013404825737265416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005361930294906166,0.0,0.0,0.0,0.005361930294906166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160857908847185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
